"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20070413","0.180628","0.183404","0.186715","0.189331","0.266458","0.261922","0.255881"
"20070416","0.193717","0.191332","0.191946","0.191946","0.271876","0.266461","0.259194"
"20070417","0.193717","0.186047","0.189331","0.186715","0.273930","0.269313","0.261734"
"20070418","0.185864","0.183404","0.191946","0.191946","0.276856","0.272509","0.264490"
"20070419","0.188482","0.180761","0.184100","0.181485","0.275692","0.273399","0.266068"
"20070420","0.188482","0.196617","0.191946","0.205021","0.281926","0.278007","0.269554"
"20070423","0.209424","0.215116","0.215481","0.218096","0.289975","0.283933","0.273853"
"20070424","0.214660","0.209831","0.210251","0.207636","0.292227","0.287057","0.276827"
"20070425","0.206806","0.199260","0.207636","0.207636","0.293727","0.289613","0.279518"
"20070426","0.209424","0.204545","0.207636","0.207636","0.294728","0.291704","0.281952"
"20070427","0.204188","0.196617","0.205021","0.205021","0.294616","0.292984","0.283926"
"20070430","0.204188","0.196617","0.199791","0.197176","0.292205","0.292738","0.285026"
"20070501","0.196335","0.188689","0.197176","0.194561","0.289819","0.292106","0.285792"
"20070502","0.193717","0.188689","0.191946","0.197176","0.289007","0.292020","0.286714"
"20070503","0.196335","0.201903","0.202406","0.207636","0.291581","0.293673","0.288463"
"20070504","0.209424","0.201903","0.199791","0.197176","0.290182","0.293302","0.289130"
"20070507","0.204188","0.199260","0.202406","0.205021","0.291585","0.294292","0.290421"
"20070508","0.204188","0.196617","0.202406","0.199791","0.290963","0.294239","0.291131"
"20070509","0.196335","0.196617","0.199791","0.202406","0.291328","0.294627","0.292002"
"20070510","0.204188","0.199260","0.205021","0.205021","0.292349","0.295376","0.293018"
"20070511","0.201571","0.193975","0.199791","0.199791","0.291473","0.295126","0.293481"
"20070514","0.201571","0.196617","0.202406","0.202406","0.291667","0.295353","0.294128"
"20070515","0.201571","0.204545","0.207636","0.212866","0.294912","0.297263","0.295629"
"20070516","0.212042","0.212474","0.215481","0.220711","0.299412","0.300119","0.297673"
"20070517","0.219895","0.212474","0.225941","0.220711","0.302412","0.302455","0.299522"
"20070518","0.219895","0.212474","0.225941","0.220711","0.304411","0.304367","0.301195"
"20070521","0.219895","0.217759","0.220711","0.218096","0.304966","0.305500","0.302481"
"20070522","0.217277","0.209831","0.218096","0.215481","0.304557","0.305996","0.303415"
"20070523","0.214660","0.212474","0.218096","0.215481","0.304284","0.306402","0.304260"
"20070524","0.214660","0.207188","0.207636","0.205021","0.300987","0.305010","0.304109"
"20070525","0.198953","0.193975","0.199791","0.199791","0.297231","0.303008","0.303515"
"20070528","0.198953","0.199260","0.205021","0.205021","0.296285","0.302233","0.303435"
"20070529","0.204188","0.199260","0.202406","0.197176","0.293318","0.300305","0.302677"
"20070530","0.196335","0.193975","0.199791","0.197176","0.291339","0.298728","0.301991"
"20070531","0.201571","0.207188","0.207636","0.215481","0.295472","0.300456","0.302971"
"20070601","0.214660","0.207188","0.220711","0.215481","0.298228","0.301869","0.303859"
"20070604","0.217277","0.209831","0.215481","0.212866","0.299286","0.302594","0.304433"
"20070605","0.212042","0.207188","0.207636","0.205021","0.297655","0.301894","0.304265"
"20070606","0.206806","0.212474","0.212866","0.210251","0.298125","0.302184","0.304572"
"20070607","0.204188","0.201903","0.207636","0.205021","0.296881","0.301558","0.304392"
"20070608","0.198953","0.193975","0.199791","0.199791","0.294494","0.300184","0.303771"
"20070611","0.201571","0.196617","0.205021","0.202406","0.293681","0.299491","0.303438"
"20070612","0.201571","0.196617","0.205021","0.202406","0.293139","0.298925","0.303137"
"20070613","0.198953","0.196617","0.202406","0.202406","0.292778","0.298461","0.302864"
"20070614","0.204188","0.204545","0.210251","0.210251","0.294874","0.299374","0.303304"
"20070615","0.212042","0.207188","0.212866","0.212866","0.297050","0.300553","0.303931"
"20070618","0.214660","0.209831","0.215481","0.215481","0.299279","0.301949","0.304727"
"20070619","0.209424","0.207188","0.215481","0.215481","0.300766","0.303090","0.305447"
"20070620","0.214660","0.207188","0.215481","0.212866","0.300978","0.303593","0.305870"
"20070621","0.209424","0.204545","0.210251","0.207636","0.299562","0.303143","0.305794"
"20070622","0.204188","0.199260","0.205021","0.205021","0.297839","0.302343","0.305498"
"20070625","0.201571","0.196617","0.205021","0.205021","0.296690","0.301689","0.305229"
"20070626","0.201571","0.199260","0.207636","0.205021","0.295924","0.301153","0.304986"
"20070627","0.201571","0.193975","0.199791","0.197176","0.293077","0.299422","0.304080"
"20070628","0.198953","0.193975","0.197176","0.197176","0.291179","0.298006","0.303260"
"20070629","0.196335","0.196617","0.202406","0.202406","0.291471","0.297709","0.302976"
"20070702","0.201571","0.201903","0.207636","0.210251","0.294003","0.298759","0.303405"
"20070703","0.212042","0.209831","0.218096","0.215481","0.297248","0.300481","0.304251"
"20070704","0.214660","0.209831","0.215481","0.212866","0.298633","0.301458","0.304788"
"20070705","0.212042","0.209831","0.215481","0.215481","0.300335","0.302689","0.305502"
"20070706","0.214660","0.207188","0.215481","0.212866","0.300690","0.303265","0.305919"
"20070709","0.214660","0.230973","0.220711","0.236402","0.307937","0.307616","0.308356"
"20070710","0.235602","0.236258","0.236402","0.244247","0.315104","0.312470","0.311247"
"20070711","0.235602","0.230973","0.233787","0.231172","0.315989","0.314285","0.312719"
"20070712","0.232984","0.230973","0.231172","0.231172","0.316578","0.315770","0.314050"
"20070713","0.238220","0.233615","0.231172","0.228556","0.316192","0.316554","0.315026"
"20070716","0.230366","0.233615","0.233787","0.231172","0.316714","0.317627","0.316138"
"20070717","0.232984","0.230973","0.239017","0.239017","0.319398","0.319798","0.317830"
"20070718","0.238220","0.236258","0.241632","0.241632","0.321966","0.322005","0.319590"
"20070719","0.240838","0.246829","0.246862","0.254707","0.327573","0.325967","0.322327"
"20070720","0.256545","0.260042","0.262552","0.265167","0.334425","0.330932","0.325717"
"20070723","0.259162","0.260042","0.262552","0.265167","0.338994","0.334995","0.328785"
"20070724","0.267016","0.262685","0.265167","0.267782","0.342818","0.338750","0.331789"
"20070725","0.261780","0.260042","0.267782","0.267782","0.345368","0.341822","0.334508"
"20070726","0.267016","0.265328","0.267782","0.265167","0.346289","0.343905","0.336738"
"20070727","0.251309","0.249471","0.244247","0.244247","0.340672","0.342160","0.336926"
"20070730","0.240838","0.236258","0.236402","0.239017","0.335370","0.339871","0.336639"
"20070731","0.243455","0.236258","0.244247","0.244247","0.333393","0.338859","0.336836"
"20070801","0.238220","0.230973","0.223326","0.220711","0.325066","0.334152","0.334956"
"20070802","0.225131","0.223044","0.220711","0.223326","0.320293","0.330732","0.333483"
"20070803","0.225131","0.217759","0.220711","0.220711","0.316333","0.327503","0.331922"
"20070806","0.209424","0.201903","0.205021","0.210251","0.310577","0.323136","0.329594"
"20070807","0.212042","0.207188","0.207636","0.205021","0.305182","0.318701","0.327031"
"20070808","0.209424","0.212474","0.212866","0.218096","0.305480","0.317228","0.325856"
"20070809","0.222513","0.217759","0.218096","0.215481","0.304899","0.315592","0.324563"
"20070810","0.201571","0.199260","0.202406","0.207636","0.302176","0.312960","0.322708"
"20070813","0.206806","0.199260","0.212866","0.207636","0.300360","0.310806","0.321029"
"20070814","0.209424","0.201903","0.207636","0.205021","0.298371","0.308613","0.319281"
"20070815","0.193717","0.191332","0.184100","0.181485","0.290035","0.302939","0.315641"
"20070816","0.164921","0.156977","0.155335","0.157950","0.277469","0.294417","0.310288"
"20070817","0.157068","0.149049","0.163180","0.157950","0.269092","0.287444","0.305446"
"20070820","0.178010","0.175476","0.178870","0.181485","0.270516","0.285619","0.303123"
"20070821","0.180628","0.178118","0.168410","0.165795","0.266793","0.281539","0.299649"
"20070822","0.167539","0.167548","0.168410","0.173640","0.266647","0.279494","0.297192"
"20070823","0.180628","0.180761","0.186715","0.186715","0.270444","0.279976","0.296113"
"20070824","0.180628","0.183404","0.181485","0.191946","0.274533","0.281233","0.295594"
"20070827","0.193717","0.196617","0.199791","0.205021","0.281153","0.284417","0.296269"
"20070828","0.198953","0.199260","0.205021","0.205021","0.285566","0.287022","0.296880"
"20070829","0.191099","0.191332","0.194561","0.199791","0.286950","0.288291","0.296974"
"20070830","0.204188","0.199260","0.205021","0.202406","0.288652","0.289761","0.297289"
"20070831","0.201571","0.207188","0.207636","0.215481","0.293681","0.293118","0.298717"
"20070903","0.214660","0.207188","0.212866","0.212866","0.296255","0.295435","0.299781"
"20070904","0.212042","0.204545","0.210251","0.207636","0.296413","0.296467","0.300285"
"20070905","0.209424","0.204545","0.210251","0.212866","0.298076","0.298175","0.301200"
"20070906","0.206806","0.204545","0.210251","0.207636","0.297627","0.298709","0.301569"
"20070907","0.209424","0.207188","0.212866","0.210251","0.298106","0.299578","0.302132"
"20070910","0.198953","0.196617","0.205021","0.202406","0.296090","0.298995","0.301956"
"20070911","0.204188","0.196617","0.205021","0.202406","0.294745","0.298518","0.301796"
"20070912","0.204188","0.196617","0.202406","0.202406","0.293849","0.298128","0.301651"
"20070913","0.198953","0.193975","0.202406","0.202406","0.293251","0.297809","0.301520"
"20070914","0.204188","0.199260","0.205021","0.205021","0.293632","0.297979","0.301630"
"20070917","0.204188","0.204545","0.210251","0.207636","0.294664","0.298549","0.301959"
"20070918","0.206806","0.204545","0.210251","0.210251","0.296131","0.299447","0.302485"
"20070919","0.219895","0.223044","0.220711","0.231172","0.303340","0.303630","0.304791"
"20070920","0.230366","0.225687","0.228556","0.225941","0.306588","0.306191","0.306420"
"20070921","0.225131","0.225687","0.228556","0.233787","0.311090","0.309579","0.308580"
"20070924","0.232984","0.236258","0.236402","0.244247","0.317206","0.314075","0.311450"
"20070925","0.238220","0.233615","0.239017","0.236402","0.318947","0.316461","0.313360"
"20070926","0.235602","0.241543","0.241632","0.249477","0.324002","0.320568","0.316232"
"20070927","0.251309","0.246829","0.252092","0.249477","0.327372","0.323929","0.318831"
"20070928","0.248691","0.244186","0.246862","0.244247","0.328061","0.325816","0.320724"
"20071001","0.243455","0.244186","0.249477","0.249477","0.330078","0.328222","0.322895"
"20071002","0.251309","0.252114","0.257322","0.257322","0.333759","0.331484","0.325545"
"20071003","0.256545","0.254757","0.252092","0.249477","0.333877","0.332860","0.327256"
"20071004","0.251309","0.254757","0.254707","0.259937","0.337071","0.335710","0.329720"
"20071005","0.259162","0.252114","0.259937","0.257322","0.338421","0.337611","0.331720"
"20071008","0.259162","0.273256","0.265167","0.280858","0.346330","0.343046","0.335589"
"20071009","0.277487","0.273256","0.280858","0.280858","0.351603","0.347493","0.339089"
"20071010","0.282723","0.281184","0.286088","0.283473","0.355898","0.351562","0.342485"
"20071011","0.282723","0.281184","0.286088","0.288703","0.360318","0.355753","0.346015"
"20071012","0.287958","0.281184","0.293933","0.288703","0.363265","0.359183","0.349209"
"20071015","0.287958","0.281184","0.293933","0.288703","0.365230","0.361989","0.352098"
"20071016","0.287958","0.281184","0.293933","0.288703","0.366539","0.364285","0.354713"
"20071017","0.285340","0.278541","0.280858","0.280858","0.365076","0.364870","0.356392"
"20071018","0.280105","0.278541","0.278243","0.273013","0.361764","0.364055","0.357224"
"20071019","0.269634","0.262685","0.259937","0.254707","0.354104","0.360371","0.356376"
"20071022","0.240838","0.238901","0.239017","0.236402","0.343546","0.354339","0.354008"
"20071023","0.240838","0.252114","0.246862","0.257322","0.342738","0.352853","0.353695"
"20071024","0.261780","0.260042","0.252092","0.252092","0.340642","0.350775","0.352954"
"20071025","0.256545","0.270613","0.257322","0.278243","0.347032","0.353385","0.354572"
"20071026","0.280105","0.281184","0.280858","0.280858","0.352071","0.355952","0.356264"
"20071029","0.282723","0.291755","0.288703","0.293933","0.359325","0.360208","0.358939"
"20071030","0.293194","0.289112","0.286088","0.286088","0.361824","0.362396","0.360673"
"20071031","0.282723","0.275899","0.273013","0.270397","0.358817","0.361600","0.360870"
"20071101","0.277487","0.275899","0.273013","0.273013","0.357592","0.361380","0.361276"
"20071102","0.259162","0.262685","0.265167","0.265167","0.354438","0.359907","0.360957"
"20071105","0.264398","0.260042","0.254707","0.254707","0.349220","0.356977","0.359754"
"20071106","0.248691","0.252114","0.254707","0.257322","0.346521","0.355011","0.358894"
"20071107","0.259162","0.254757","0.254707","0.249477","0.342385","0.352109","0.357429"
"20071108","0.240838","0.233615","0.231172","0.231172","0.334175","0.346717","0.354503"
"20071109","0.230366","0.228330","0.220711","0.231172","0.328703","0.342306","0.351855"
"20071112","0.225131","0.223044","0.223326","0.223326","0.322718","0.337403","0.348773"
"20071113","0.222513","0.238901","0.228556","0.244247","0.324958","0.336841","0.347814"
"20071114","0.253927","0.252114","0.254707","0.254707","0.329567","0.338105","0.347863"
"20071115","0.251309","0.246829","0.249477","0.246862","0.330303","0.337846","0.347220"
"20071116","0.238220","0.233615","0.236402","0.239017","0.328458","0.336340","0.345952"
"20071119","0.240838","0.241543","0.241632","0.239017","0.327227","0.335109","0.344805"
"20071120","0.227749","0.236258","0.225941","0.241632","0.327186","0.334532","0.343996"
"20071121","0.238220","0.230973","0.228556","0.225941","0.322485","0.331474","0.341891"
"20071122","0.217277","0.223044","0.223326","0.225941","0.319352","0.328972","0.339987"
"20071123","0.230366","0.223044","0.228556","0.225941","0.317262","0.326925","0.338264"
"20071126","0.230366","0.233615","0.233787","0.241632","0.320543","0.327836","0.338078"
"20071127","0.230366","0.230973","0.233787","0.236402","0.321172","0.327720","0.337452"
"20071128","0.238220","0.233615","0.239017","0.236402","0.321591","0.327625","0.336885"
"20071129","0.243455","0.249471","0.246862","0.244247","0.324207","0.328840","0.337059"
"20071130","0.246073","0.244186","0.252092","0.246862","0.326730","0.330265","0.337445"
"20071203","0.251309","0.249471","0.254707","0.257322","0.331527","0.333156","0.338710"
"20071204","0.253927","0.252114","0.257322","0.257322","0.334725","0.335521","0.339854"
"20071205","0.253927","0.254757","0.254707","0.262552","0.338415","0.338318","0.341347"
"20071206","0.264398","0.262685","0.265167","0.262552","0.340875","0.340607","0.342697"
"20071207","0.267016","0.260042","0.252092","0.246862","0.337842","0.339893","0.342546"
"20071210","0.246073","0.246829","0.252092","0.249477","0.336599","0.339740","0.342639"
"20071211","0.251309","0.246829","0.254707","0.252092","0.336549","0.340046","0.342951"
"20071212","0.243455","0.241543","0.246862","0.246862","0.334958","0.339434","0.342776"
"20071213","0.246073","0.238901","0.239017","0.236402","0.330782","0.337209","0.341703"
"20071214","0.235602","0.230973","0.236402","0.233787","0.327219","0.334957","0.340503"
"20071217","0.230366","0.225687","0.218096","0.220711","0.320950","0.330960","0.338273"
"20071218","0.219895","0.215116","0.218096","0.220711","0.316770","0.327689","0.336256"
"20071219","0.219895","0.215116","0.223326","0.223326","0.314763","0.325444","0.334659"
"20071220","0.222513","0.215116","0.228556","0.223326","0.313424","0.323607","0.333215"
"20071221","0.222513","0.215116","0.228556","0.223326","0.312532","0.322104","0.331908"
"20071224","0.222513","0.215116","0.228556","0.223326","0.311937","0.320874","0.330726"
"20071225","0.222513","0.215116","0.228556","0.223326","0.311541","0.319868","0.329656"
"20071226","0.227749","0.230973","0.231172","0.239017","0.315949","0.321632","0.330061"
"20071227","0.238220","0.238901","0.239017","0.244247","0.320446","0.323937","0.330885"
"20071228","0.240838","0.236258","0.241632","0.241632","0.322665","0.325392","0.331401"
"20071231","0.240838","0.233615","0.246862","0.241632","0.324144","0.326582","0.331869"
"20080101","0.240838","0.233615","0.246862","0.241632","0.325130","0.327556","0.332292"
"20080102","0.240838","0.238901","0.239017","0.241632","0.325788","0.328352","0.332674"
"20080103","0.235602","0.228330","0.231172","0.228556","0.322332","0.326849","0.331877"
"20080104","0.227749","0.225687","0.231172","0.231172","0.320807","0.326050","0.331384"
"20080107","0.219895","0.225687","0.225941","0.231172","0.319790","0.325396","0.330938"
"20080108","0.230366","0.225687","0.231172","0.228556","0.318334","0.324430","0.330305"
"20080109","0.225131","0.225687","0.231172","0.231172","0.318142","0.324071","0.329962"
"20080110","0.230366","0.223044","0.236402","0.231172","0.318013","0.323777","0.329651"
"20080111","0.230366","0.223044","0.236402","0.231172","0.317928","0.323536","0.329370"
"20080114","0.227749","0.220402","0.225941","0.223326","0.315534","0.322046","0.328430"
"20080115","0.225131","0.220402","0.212866","0.210251","0.310045","0.318672","0.326435"
"20080116","0.201571","0.193975","0.186715","0.191946","0.300933","0.312893","0.323028"
"20080117","0.191099","0.196617","0.191946","0.202406","0.297974","0.309890","0.320861"
"20080118","0.188482","0.191332","0.189331","0.194561","0.293665","0.306139","0.318215"
"20080121","0.188482","0.183404","0.173640","0.173640","0.284562","0.299621","0.313990"
"20080122","0.149215","0.149049","0.147490","0.150105","0.271484","0.290409","0.308108"
"20080123","0.172775","0.183404","0.173640","0.186715","0.273668","0.288907","0.305989"
"20080124","0.196335","0.199260","0.199791","0.199791","0.279019","0.289833","0.305216"
"20080125","0.204188","0.212474","0.210251","0.220711","0.288816","0.294040","0.306347"
"20080128","0.206806","0.204545","0.207636","0.205021","0.290675","0.294895","0.305998"
"20080129","0.212042","0.212474","0.218096","0.218096","0.295808","0.297751","0.306826"
"20080130","0.225131","0.217759","0.218096","0.215481","0.298452","0.299656","0.307346"
"20080131","0.219895","0.217759","0.220711","0.223326","0.302550","0.302508","0.308503"
"20080201","0.227749","0.225687","0.225941","0.225941","0.306062","0.305272","0.309778"
"20080204","0.230366","0.228330","0.228556","0.231172","0.309960","0.308396","0.311390"
"20080205","0.227749","0.230973","0.231172","0.236402","0.314117","0.311814","0.313306"
"20080206","0.219895","0.215116","0.220711","0.223326","0.312994","0.312455","0.313895"
"20080207","0.222513","0.215116","0.228556","0.223326","0.312245","0.312980","0.314428"
"20080208","0.222513","0.215116","0.228556","0.223326","0.311746","0.313409","0.314911"
"20080211","0.222513","0.217759","0.218096","0.215481","0.309077","0.312467","0.314661"
"20080212","0.219895","0.215116","0.212866","0.212866","0.306518","0.311266","0.314206"
"20080213","0.219895","0.212474","0.218096","0.215481","0.305592","0.310713","0.314023"
"20080214","0.222513","0.217759","0.223326","0.220711","0.306532","0.311124","0.314315"
"20080215","0.214660","0.217759","0.218096","0.223326","0.307937","0.311890","0.314809"
"20080218","0.217277","0.217759","0.220711","0.218096","0.307316","0.311656","0.314797"
"20080219","0.222513","0.223044","0.225941","0.228556","0.310018","0.313188","0.315702"
"20080220","0.227749","0.220402","0.225941","0.225941","0.311040","0.314011","0.316292"
"20080221","0.227749","0.223044","0.228556","0.225941","0.311721","0.314684","0.316826"
"20080222","0.222513","0.220402","0.225941","0.228556","0.312954","0.315665","0.317537"
"20080225","0.230366","0.223044","0.228556","0.225941","0.312998","0.316037","0.317952"
"20080226","0.227749","0.220402","0.223326","0.218096","0.310690","0.315049","0.317642"
"20080227","0.222513","0.215116","0.218096","0.215481","0.308373","0.313809","0.317132"
"20080228","0.214660","0.215116","0.220711","0.223326","0.309164","0.314087","0.317357"
"20080229","0.219895","0.215116","0.220711","0.218096","0.308135","0.313453","0.317103"
"20080303","0.209424","0.207188","0.210251","0.210251","0.305111","0.311641","0.316186"
"20080304","0.209424","0.207188","0.207636","0.202406","0.300760","0.308865","0.314671"
"20080305","0.204188","0.199260","0.205021","0.205021","0.298637","0.307025","0.313529"
"20080306","0.206806","0.204545","0.210251","0.207636","0.298001","0.305950","0.312724"
"20080307","0.206806","0.199260","0.212866","0.207636","0.297577","0.305071","0.311996"
"20080310","0.201571","0.193975","0.191946","0.189331","0.291843","0.301334","0.309736"
"20080311","0.188482","0.196617","0.186715","0.202406","0.291914","0.300432","0.308835"
"20080312","0.212042","0.209831","0.210251","0.205021","0.292740","0.300125","0.308249"
"20080313","0.204188","0.207188","0.194561","0.191946","0.289397","0.297719","0.306574"
"20080314","0.196335","0.193975","0.194561","0.189331","0.286389","0.295319","0.304831"
"20080317","0.172775","0.188689","0.168410","0.197176","0.286720","0.294648","0.303939"
"20080318","0.198953","0.193975","0.189331","0.191946","0.285384","0.293238","0.302675"
"20080319","0.198953","0.191332","0.191946","0.189331","0.283714","0.291652","0.301303"
"20080320","0.188482","0.180761","0.194561","0.189331","0.282600","0.290355","0.300061"
"20080321","0.188482","0.180761","0.194561","0.189331","0.281858","0.289294","0.298938"
"20080324","0.188482","0.193975","0.194561","0.202406","0.285258","0.290581","0.299065"
"20080325","0.204188","0.204545","0.205021","0.205021","0.288303","0.292065","0.299409"
"20080326","0.198953","0.207188","0.205021","0.210251","0.291890","0.294142","0.300178"
"20080327","0.206806","0.199260","0.205021","0.207636","0.293503","0.295410","0.300645"
"20080328","0.206806","0.201903","0.207636","0.205021","0.293800","0.296016","0.300839"
"20080331","0.201571","0.199260","0.205021","0.205021","0.293997","0.296512","0.301014"
"20080401","0.209424","0.201903","0.197176","0.197176","0.291793","0.295625","0.300486"
"20080402","0.201571","0.204545","0.207636","0.205021","0.292659","0.296192","0.300695"
"20080403","0.206806","0.199260","0.194561","0.191946","0.289343","0.294500","0.299740"
"20080404","0.191099","0.186047","0.191946","0.191946","0.287132","0.293117","0.298876"
"20080407","0.198953","0.191332","0.191946","0.186715","0.284100","0.291122","0.297637"
"20080408","0.188482","0.180761","0.171025","0.168410","0.276628","0.286473","0.294914"
"20080409","0.164921","0.162262","0.152720","0.152720","0.266973","0.280082","0.291078"
"20080410","0.151832","0.154334","0.157950","0.163180","0.263652","0.276578","0.288522"
"20080411","0.167539","0.172833","0.171025","0.181485","0.266889","0.276728","0.287811"
"20080414","0.172775","0.164905","0.168410","0.168410","0.265154","0.274696","0.286024"
"20080415","0.167539","0.162262","0.168410","0.165795","0.263218","0.272602","0.284178"
"20080416","0.167539","0.164905","0.171025","0.165795","0.261927","0.270889","0.282509"
"20080417","0.170157","0.164905","0.168410","0.168410","0.261845","0.269918","0.281227"
