"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20080312","0.150538","0.126521","0.154255","0.160000","0.307513","0.321290","0.339273"
"20080313","0.145161","0.124088","0.143617","0.146667","0.304424","0.319034","0.336563"
"20080314","0.139785","0.114355","0.132979","0.133333","0.298709","0.315124","0.333023"
"20080317","0.118280","0.094891","0.095745","0.101333","0.286128","0.306969","0.327207"
"20080318","0.096774","0.077859","0.087766","0.101333","0.277740","0.300297","0.321946"
"20080319","0.104839","0.094891","0.101064","0.125333","0.278727","0.298554","0.319145"
"20080324","0.107527","0.090024","0.109043","0.120000","0.277924","0.296303","0.316175"
"20080325","0.115591","0.094891","0.117021","0.120000","0.277388","0.294461","0.313488"
"20080326","0.110215","0.092457","0.117021","0.120000","0.277030","0.292953","0.311057"
"20080327","0.110215","0.087591","0.111702","0.117333","0.276061","0.291307","0.308640"
"20080328","0.107527","0.099757","0.117021","0.130667","0.279070","0.292025","0.307541"
"20080331","0.118280","0.104623","0.125000","0.130667","0.281076","0.292613","0.306547"
"20080401","0.126344","0.102190","0.111702","0.114667","0.278027","0.290615","0.304341"
"20080402","0.112903","0.092457","0.111702","0.112000","0.275264","0.288568","0.302128"
"20080403","0.107527","0.085158","0.101064","0.106667","0.271959","0.286068","0.299691"
"20080404","0.102151","0.097324","0.093085","0.128000","0.275605","0.287325","0.299227"
"20080407","0.112903","0.090024","0.093085","0.093333","0.268532","0.282986","0.295977"
"20080408","0.083333","0.063260","0.082447","0.085333","0.261623","0.278197","0.292384"
"20080409","0.075269","0.058394","0.074468","0.077333","0.254825","0.273040","0.288481"
"20080410","0.064516","0.068127","0.071809","0.093333","0.254679","0.271298","0.286254"
"20080411","0.091398","0.072993","0.093085","0.093333","0.254581","0.269872","0.284240"
"20080414","0.077957","0.060827","0.082447","0.088000","0.253054","0.267880","0.281983"
"20080415","0.083333","0.070560","0.090426","0.098667","0.254960","0.267902","0.280811"
"20080416","0.094086","0.080292","0.101064","0.109333","0.259155","0.269572","0.280621"
"20080417","0.107527","0.090024","0.111702","0.120000","0.264875","0.272590","0.281320"
"20080418","0.115591","0.102190","0.122340","0.130667","0.271613","0.276711","0.282824"
"20080421","0.129032","0.107056","0.117021","0.122667","0.273911","0.278844","0.283530"
"20080422","0.112903","0.090024","0.101064","0.104000","0.270327","0.277698","0.282647"
"20080423","0.096774","0.077859","0.098404","0.101333","0.267206","0.276348","0.281629"
"20080424","0.099462","0.077859","0.101064","0.104000","0.265857","0.275657","0.280926"
"20080425","0.094086","0.072993","0.095745","0.098667","0.263495","0.274265","0.279855"
"20080428","0.091398","0.070560","0.085106","0.088000","0.258997","0.271474","0.278015"
"20080429","0.086022","0.072993","0.093085","0.096000","0.258191","0.270430","0.277003"
"20080430","0.086022","0.075426","0.093085","0.104000","0.259847","0.270814","0.276741"
"20080502","0.102151","0.090024","0.109043","0.114667","0.263874","0.272780","0.277374"
"20080505","0.112903","0.094891","0.119681","0.120000","0.268021","0.275215","0.278383"
"20080506","0.115591","0.099757","0.119681","0.120000","0.270786","0.277207","0.279295"
"20080507","0.112903","0.092457","0.117021","0.122667","0.273360","0.279250","0.280338"
"20080508","0.112903","0.097324","0.119681","0.122667","0.275077","0.280921","0.281282"
"20080509","0.115591","0.094891","0.119681","0.120000","0.275490","0.281876","0.281918"
"20080512","0.107527","0.092457","0.117021","0.122667","0.276496","0.283069","0.282711"
"20080513","0.118280","0.099757","0.125000","0.125333","0.277898","0.284459","0.283646"
"20080514","0.115591","0.092457","0.117021","0.117333","0.276640","0.284358","0.283840"
"20080515","0.118280","0.094891","0.122340","0.122667","0.277263","0.285100","0.284450"
"20080516","0.118280","0.094891","0.117021","0.117333","0.276216","0.284882","0.284567"
"20080519","0.110215","0.090024","0.117021","0.117333","0.275518","0.284703","0.284672"
"20080521","0.104839","0.082725","0.106383","0.109333","0.272860","0.283318","0.284115"
"20080522","0.099462","0.077859","0.103723","0.106667","0.270357","0.281772","0.283393"
"20080523","0.099462","0.080292","0.095745","0.096000","0.265764","0.278856","0.281869"
"20080526","0.080645","0.068127","0.090426","0.090667","0.261241","0.275643","0.280055"
"20080527","0.075269","0.063260","0.082447","0.082667","0.256032","0.271776","0.277761"
"20080528","0.075269","0.058394","0.079787","0.082667","0.252559","0.268612","0.275685"
"20080529","0.075269","0.058394","0.079787","0.082667","0.250244","0.266023","0.273807"
"20080530","0.077957","0.058394","0.082447","0.080000","0.247970","0.263492","0.271890"
"20080602","0.075269","0.058394","0.082447","0.082667","0.247185","0.261835","0.270374"
"20080603","0.067204","0.053528","0.074468","0.074667","0.244468","0.259239","0.268348"
"20080604","0.067204","0.051095","0.071809","0.069333","0.241195","0.256290","0.266081"
"20080605","0.061828","0.048662","0.069149","0.072000","0.239744","0.254290","0.264247"
"20080606","0.069892","0.051095","0.074468","0.074667","0.239508","0.253066","0.262805"
"20080609","0.053763","0.043796","0.063830","0.069333","0.237888","0.251239","0.261065"
"20080610","0.064516","0.046229","0.055851","0.066667","0.236078","0.249332","0.259274"
"20080611","0.059140","0.043796","0.063830","0.064000","0.234139","0.247358","0.257435"
"20080612","0.048387","0.038929","0.058511","0.064000","0.232847","0.245743","0.255772"
"20080613","0.053763","0.038929","0.058511","0.061333","0.231255","0.244009","0.254049"
"20080616","0.056452","0.041363","0.058511","0.056000","0.228731","0.241764","0.252055"
"20080617","0.048387","0.031630","0.050532","0.050667","0.225587","0.239101","0.249815"
"20080618","0.043011","0.026764","0.047872","0.050667","0.223491","0.236923","0.247789"
"20080619","0.040323","0.026764","0.045213","0.048000","0.221362","0.234727","0.245738"
"20080620","0.037634","0.026764","0.047872","0.048000","0.219943","0.232931","0.243883"
"20080623","0.034946","0.021898","0.034574","0.034667","0.215342","0.229397","0.241116"
"20080624","0.026882","0.012165","0.029255","0.032000","0.211544","0.226092","0.238394"
"20080625","0.024194","0.014599","0.031915","0.037333","0.210474","0.224214","0.236368"
"20080626","0.029570","0.021898","0.039894","0.042667","0.211222","0.223504","0.234969"
"20080627","0.029570","0.017032","0.034574","0.034667","0.209528","0.221684","0.233051"
"20080630","0.029570","0.024331","0.039894","0.048000","0.212054","0.222259","0.232404"
"20080701","0.043011","0.038929","0.053191","0.058667","0.216662","0.224382","0.232689"
"20080702","0.051075","0.046229","0.061170","0.058667","0.219734","0.226118","0.232947"
"20080703","0.051075","0.038929","0.050532","0.064000","0.223243","0.228365","0.233616"
"20080704","0.053763","0.043796","0.063830","0.061333","0.224852","0.229790","0.234003"
"20080707","0.053763","0.038929","0.053191","0.061333","0.225925","0.230957","0.234353"
"20080708","0.051075","0.051095","0.058511","0.077333","0.231026","0.234388","0.235976"
"20080709","0.075269","0.060827","0.079787","0.088000","0.237351","0.238848","0.238315"
"20080710","0.075269","0.060827","0.077128","0.080000","0.239374","0.241258","0.239779"
"20080711","0.072581","0.055961","0.077128","0.082667","0.241454","0.243643","0.241320"
"20080714","0.077957","0.058394","0.077128","0.082667","0.242841","0.245594","0.242715"
"20080715","0.069892","0.051095","0.066489","0.064000","0.238648","0.244300","0.242453"
"20080716","0.061828","0.051095","0.063830","0.066667","0.236584","0.243654","0.242434"
"20080717","0.064516","0.051095","0.069149","0.066667","0.235208","0.243125","0.242417"
"20080718","0.061828","0.051095","0.069149","0.069333","0.235022","0.243106","0.242619"
"20080721","0.072581","0.058394","0.077128","0.082667","0.238553","0.245155","0.243890"
"20080722","0.075269","0.058394","0.079787","0.085333","0.241637","0.247244","0.245258"
"20080723","0.080645","0.068127","0.090426","0.093333","0.245887","0.250192","0.247148"
"20080724","0.086022","0.085158","0.095745","0.109333","0.253106","0.255082","0.250165"
"20080725","0.096774","0.075426","0.093085","0.098667","0.254995","0.257431","0.252023"
"20080728","0.091398","0.072993","0.101064","0.101333","0.256985","0.259766","0.253922"
"20080729","0.088710","0.077859","0.095745","0.104000","0.259042","0.262089","0.255858"
"20080731","0.110215","0.087591","0.106383","0.106667","0.261145","0.264403","0.257827"
"20080801","0.099462","0.077859","0.098404","0.096000","0.259623","0.264644","0.258738"
"20080804","0.086022","0.075426","0.095745","0.104000","0.260801","0.266080","0.260215"
"20080805","0.094086","0.080292","0.101064","0.104000","0.261587","0.267256","0.261552"
"20080806","0.102151","0.085158","0.106383","0.106667","0.262842","0.268630","0.262979"
"20080807","0.099462","0.085158","0.106383","0.106667","0.263678","0.269754","0.264270"
"20080808","0.099462","0.077859","0.098404","0.098667","0.262043","0.269436","0.264785"
"20080811","0.099462","0.077859","0.101064","0.101333","0.261683","0.269588","0.265469"
"20080812","0.094086","0.075426","0.085106","0.082667","0.256327","0.266822","0.264564"
"20080813","0.075269","0.075426","0.085106","0.104000","0.258604","0.267862","0.265486"
"20080814","0.102151","0.080292","0.095745","0.098667","0.258660","0.267887","0.265885"
"20080815","0.088710","0.082725","0.098404","0.112000","0.262352","0.269973","0.267335"
"20080819","0.102151","0.085158","0.103723","0.101333","0.261890","0.270027","0.267776"
"20080820","0.096774","0.077859","0.103723","0.101333","0.261581","0.270072","0.268174"
"20080821","0.096774","0.077859","0.101064","0.098667","0.260645","0.269695","0.268318"
"20080822","0.091398","0.075426","0.098404","0.096000","0.259290","0.268974","0.268229"
"20080825","0.094086","0.080292","0.101064","0.109333","0.262041","0.270449","0.269238"
"20080826","0.096774","0.075426","0.101064","0.098667","0.260951","0.270004","0.269280"
"20080827","0.091398","0.085158","0.101064","0.114667","0.264611","0.272118","0.270624"
"20080828","0.107527","0.094891","0.117021","0.120000","0.268512","0.274673","0.272275"
"20080829","0.118280","0.099757","0.122340","0.122667","0.271845","0.277176","0.273987"
"20080901","0.118280","0.104623","0.127660","0.130667","0.276259","0.280463","0.276188"
"20080902","0.123656","0.111922","0.132979","0.144000","0.282857","0.285218","0.279268"
"20080903","0.137097","0.111922","0.138298","0.136000","0.285062","0.287869","0.281402"
"20080904","0.118280","0.109489","0.127660","0.130667","0.285071","0.289212","0.282897"
"20080905","0.118280","0.107056","0.119681","0.130667","0.285076","0.290311","0.284250"
"20080908","0.139785","0.114355","0.132979","0.133333","0.285811","0.291623","0.285692"
"20080909","0.129032","0.104623","0.106383","0.106667","0.278991","0.288567","0.284820"
"20080910","0.091398","0.075426","0.095745","0.104000","0.273713","0.285653","0.283813"
"20080911","0.096774","0.075426","0.085106","0.090667","0.266540","0.281205","0.281814"
"20080912","0.083333","0.063260","0.074468","0.074667","0.257372","0.275088","0.278699"
"20080915","0.064516","0.048662","0.066489","0.066667","0.249066","0.268844","0.275228"
"20080916","0.045699","0.058394","0.053191","0.080000","0.247185","0.265800","0.273176"
"20080917","0.080645","0.063260","0.085106","0.085333","0.247392","0.264136","0.271755"
"20080918","0.064516","0.085158","0.071809","0.109333","0.254109","0.266490","0.272427"
"20080919","0.107527","0.099757","0.117021","0.122667","0.262242","0.270482","0.274125"
"20080922","0.129032","0.107056","0.127660","0.130667","0.269858","0.274986","0.276313"
"20080923","0.115591","0.099757","0.122340","0.120000","0.272010","0.277020","0.277422"
"20080924","0.099462","0.099757","0.109043","0.125333","0.274907","0.279509","0.278861"
"20080925","0.118280","0.102190","0.127660","0.128000","0.277570","0.281959","0.280381"
"20080926","0.118280","0.097324","0.122340","0.122667","0.277883","0.283138","0.281321"
"20080929","0.115591","0.107056","0.122340","0.120000","0.277360","0.283689","0.281953"
"20081006","0.086022","0.099757","0.093085","0.109333","0.274088","0.282489","0.281655"
"20081007","0.096774","0.094891","0.101064","0.109333","0.271907","0.281507","0.281385"
"20081008","0.096774","0.080292","0.093085","0.090667","0.265336","0.277812","0.279617"
"20081014","0.091398","0.092457","0.101064","0.122667","0.269727","0.279745","0.280629"
"20081015","0.107527","0.099757","0.109043","0.109333","0.268999","0.279261","0.280457"
"20081016","0.075269","0.063260","0.079787","0.077333","0.259742","0.273911","0.277689"
"20081017","0.075269","0.055961","0.061170","0.061333","0.249185","0.267055","0.273879"
"20081020","0.053763","0.053528","0.063830","0.069333","0.244340","0.262685","0.271085"
"20081021","0.069892","0.063260","0.079787","0.082667","0.244764","0.261174","0.269645"
"20081022","0.102151","0.080292","0.069149","0.066667","0.240662","0.257460","0.267036"
"20081023","0.043011","0.046229","0.042553","0.069333","0.238657","0.254834","0.264893"
"20081024","0.053763","0.036496","0.045213","0.042667","0.230011","0.248556","0.260778"
"20081027","0.021505","0.007299","0.021277","0.018667","0.217668","0.239703","0.255096"
"20081028","0.010753","0.000000","0.000000","0.000000","0.204323","0.229569","0.248431"
"20081029","0.005376","0.000000","0.015957","0.018667","0.200543","0.224169","0.243925"
"20081030","0.000000","0.017032","0.010638","0.040000","0.203871","0.223053","0.241589"
"20081031","0.048387","0.055961","0.053191","0.072000","0.214861","0.227096","0.242088"
"20081103","0.072581","0.070560","0.077128","0.085333","0.225843","0.232469","0.243627"
"20081104","0.064516","0.065693","0.066489","0.077333","0.230971","0.235626","0.244367"
"20081105","0.075269","0.070560","0.085106","0.088000","0.237314","0.239860","0.245907"
"20081106","0.069892","0.055961","0.063830","0.080000","0.239350","0.242086","0.246647"
"20081107","0.072581","0.068127","0.074468","0.090667","0.243631","0.245559","0.248188"
"20081110","0.083333","0.075426","0.090426","0.093333","0.247216","0.248814","0.249799"
"20081111","0.080645","0.065693","0.085106","0.093333","0.249606","0.251477","0.251257"
"20081112","0.086022","0.065693","0.090426","0.090667","0.250468","0.253242","0.252358"
"20081113","0.061828","0.065693","0.071809","0.074667","0.246657","0.252209","0.252049"
"20081114","0.075269","0.065693","0.079787","0.093333","0.249233","0.254255","0.253293"
"20081117","0.077957","0.063260","0.069149","0.074667","0.245834","0.253037","0.252894"
"20081118","0.053763","0.038929","0.053191","0.064000","0.240644","0.250390","0.251663"
"20081119","0.061828","0.051095","0.055851","0.077333","0.240839","0.250288","0.251638"
"20081120","0.053763","0.046229","0.061170","0.072000","0.239506","0.249379","0.251179"
"20081121","0.048387","0.034063","0.047872","0.058667","0.234963","0.246571","0.249676"
"20081124","0.048387","0.038929","0.055851","0.064000","0.233397","0.245099","0.248751"
"20081125","0.056452","0.046229","0.063830","0.066667","0.233083","0.244308","0.248133"
"20081126","0.056452","0.048662","0.066489","0.074667","0.235067","0.244899","0.248226"
"20081127","0.072581","0.055961","0.066489","0.072000","0.235659","0.244970","0.248092"
"20081128","0.075269","0.055961","0.066489","0.072000","0.236053","0.245028","0.247971"
"20081201","0.061828","0.055961","0.063830","0.072000","0.236316","0.245076","0.247862"
"20081202","0.051075","0.046229","0.055851","0.069333","0.235760","0.244702","0.247546"
"20081203","0.064516","0.048662","0.071809","0.069333","0.235390","0.244396","0.247259"
"20081204","0.064516","0.060827","0.074468","0.077333","0.237336","0.245384","0.247653"
"20081205","0.064516","0.055961","0.074468","0.082667","0.240095","0.247018","0.248445"
"20081209","0.080645","0.075426","0.087766","0.101333","0.247052","0.251246","0.250685"
"20081210","0.094086","0.077859","0.098404","0.096000","0.250228","0.253880","0.252276"
"20081211","0.088710","0.080292","0.095745","0.101333","0.253807","0.256860","0.254151"
"20081212","0.091398","0.070560","0.082447","0.080000","0.250345","0.255995","0.254106"
"20081215","0.077957","0.090024","0.087766","0.120000","0.259002","0.261482","0.257330"
"20081216","0.110215","0.087591","0.109043","0.114667","0.263311","0.265145","0.259812"
"20081217","0.110215","0.094891","0.117021","0.125333","0.269108","0.269794","0.262928"
"20081218","0.118280","0.097324","0.122340","0.125333","0.272973","0.273597","0.265748"
"20081219","0.112903","0.099757","0.122340","0.125333","0.275549","0.276709","0.268299"
"20081222","0.118280","0.099757","0.119681","0.125333","0.277267","0.279255","0.270607"
"20081223","0.118280","0.097324","0.125000","0.125333","0.278412","0.281339","0.272695"
"20081224","0.120968","0.099757","0.122340","0.120000","0.277713","0.282217","0.274149"
"20081226","0.112903","0.094891","0.119681","0.125333","0.278709","0.283762","0.275900"
"20081230","0.118280","0.107056","0.127660","0.130667","0.280835","0.285852","0.277919"
"20090105","0.134409","0.124088","0.132979","0.157333","0.289563","0.291691","0.281923"
"20090106","0.150538","0.143552","0.154255","0.157333","0.295381","0.296469","0.285545"
"20090107","0.158602","0.131387","0.122340","0.144000","0.295605","0.298313","0.287734"
"20090108","0.118280","0.094891","0.117021","0.117333","0.288444","0.295692","0.287538"
"20090109","0.107527","0.090024","0.103723","0.104000","0.280015","0.291483","0.286272"
"20090112","0.091398","0.080292","0.095745","0.096000","0.272203","0.286801","0.284474"
"20090113","0.086022","0.077859","0.090426","0.098667","0.267726","0.283383","0.283065"
"20090114","0.091398","0.075426","0.095745","0.096000","0.264010","0.280173","0.281572"
"20090115","0.075269","0.060827","0.077128","0.080000","0.257147","0.275070","0.278916"
"20090116","0.075269","0.072993","0.082447","0.101333","0.258420","0.274197","0.278254"
"20090119","0.096774","0.077859","0.087766","0.096000","0.257806","0.272658","0.277219"
"20090120","0.080645","0.070560","0.082447","0.098667","0.258128","0.271811","0.276501"
"20090121","0.080645","0.065693","0.077128","0.077333","0.252495","0.267815","0.274110"
"20090122","0.077957","0.058394","0.074468","0.077333","0.248739","0.264545","0.271947"
"20090123","0.069892","0.053528","0.074468","0.080000","0.246966","0.262283","0.270207"
"20090127","0.075269","0.058394","0.079787","0.085333","0.247247","0.261258","0.269068"
"20090128","0.077957","0.060827","0.079787","0.077333","0.245240","0.259180","0.267385"
"20090129","0.075269","0.055961","0.074468","0.077333","0.243903","0.257481","0.265862"
"20090130","0.067204","0.053528","0.074468","0.077333","0.243011","0.256090","0.264484"
"20090202","0.069892","0.053528","0.074468","0.077333","0.242417","0.254952","0.263238"
"20090203","0.069892","0.053528","0.077128","0.080000","0.242752","0.254434","0.262328"
"20090204","0.072581","0.058394","0.079787","0.085333","0.244437","0.254836","0.261939"
"20090205","0.075269","0.055961","0.079787","0.080000","0.244098","0.254339","0.261153"
"20090206","0.080645","0.060827","0.077128","0.080000","0.243872","0.253933","0.260441"
"20090209","0.075269","0.055961","0.074468","0.077333","0.242991","0.253187","0.259580"
"20090210","0.067204","0.048662","0.066489","0.066667","0.239479","0.250925","0.257929"
"20090211","0.053763","0.038929","0.050532","0.058667","0.234945","0.247836","0.255783"
"20090212","0.048387","0.043796","0.058511","0.064000","0.233385","0.246134","0.254277"
"20090213","0.053763","0.046229","0.063830","0.066667","0.233075","0.245154","0.253132"
"20090216","0.059140","0.043796","0.066489","0.069333","0.233600","0.244766","0.252314"
"20090217","0.059140","0.041363","0.053191","0.053333","0.229564","0.241971","0.250267"
"20090218","0.045699","0.034063","0.047872","0.056000","0.227604","0.240096","0.248633"
"20090219","0.048387","0.038929","0.058511","0.058667","0.227028","0.238976","0.247373"
"20090220","0.048387","0.034063","0.047872","0.045333","0.222990","0.235994","0.245144"
"20090223","0.040323","0.029197","0.050532","0.050667","0.221759","0.234381","0.243563"
"20090224","0.037634","0.029197","0.045213","0.045333","0.219477","0.232235","0.241697"
"20090225","0.043011","0.029197","0.037234","0.034667","0.215031","0.228827","0.239138"
"20090226","0.026882","0.017032","0.031915","0.040000","0.213530","0.226865","0.237258"
"20090227","0.032258","0.017032","0.034574","0.034667","0.211067","0.224433","0.235122"
"20090302","0.026882","0.014599","0.031915","0.029333","0.207963","0.221618","0.232754"
"20090303","0.018817","0.019465","0.029255","0.040000","0.208817","0.220967","0.231482"
"20090304","0.032258","0.036496","0.039894","0.058667","0.214504","0.223324","0.231855"
"20090305","0.053763","0.041363","0.061170","0.061333","0.219026","0.225666","0.232410"
"20090306","0.051075","0.038929","0.055851","0.058667","0.221310","0.227169","0.232694"
"20090310","0.051075","0.046229","0.061170","0.072000","0.226487","0.230464","0.234040"
"20090311","0.069892","0.055961","0.077128","0.082667","0.232863","0.234811","0.236128"
"20090312","0.075269","0.055961","0.074468","0.077333","0.235651","0.237542","0.237582"
"20090313","0.072581","0.060827","0.082447","0.085333","0.239703","0.241015","0.239551"
"20090316","0.080645","0.063260","0.085106","0.085333","0.242404","0.243857","0.241332"
"20090317","0.077957","0.060827","0.079787","0.088000","0.244936","0.246595","0.243161"
"20090318","0.080645","0.063260","0.079787","0.082667","0.245162","0.248010","0.244380"
"20090319","0.077957","0.070560","0.085106","0.096000","0.248968","0.251232","0.246572"
"20090320","0.088710","0.072993","0.095745","0.098667","0.252236","0.254281","0.248772"
"20090323","0.094086","0.082725","0.101064","0.109333","0.257339","0.258427","0.251634"
"20090324","0.107527","0.090024","0.114362","0.117333","0.262933","0.263058","0.254876"
"20090325","0.107527","0.094891","0.117021","0.120000","0.267394","0.267261","0.258027"
"20090327","0.115591","0.099757","0.122340","0.122667","0.271099","0.271112","0.261096"
"20090330","0.112903","0.094891","0.106383","0.112000","0.270645","0.272611","0.263001"
"20090331","0.104839","0.094891","0.114362","0.114667","0.271073","0.274251","0.264943"
"20090401","0.110215","0.097324","0.117021","0.122667","0.273552","0.276831","0.267353"
"20090402","0.118280","0.102190","0.125000","0.133333","0.278128","0.280594","0.270404"
"20090403","0.126344","0.109489","0.125000","0.122667","0.278255","0.282021","0.272294"
"20090406","0.118280","0.104623","0.122340","0.128000","0.279802","0.284014","0.274439"
"20090407","0.118280","0.099757","0.122340","0.125333","0.280102","0.285232","0.276162"
"20090408","0.118280","0.097324","0.109043","0.109333","0.275916","0.283751","0.276415"
"20090413","0.112903","0.097324","0.119681","0.128000","0.278242","0.285430","0.278168"
"20090414","0.123656","0.114355","0.127660","0.141333","0.283448","0.288868","0.280842"
"20090415","0.134409","0.116788","0.135638","0.144000","0.287649","0.292094","0.283479"
"20090416","0.139785","0.124088","0.148936","0.154667","0.293375","0.296386","0.286735"
"20090417","0.147849","0.136253","0.156915","0.165333","0.300115","0.301548","0.290552"
"20090420","0.158602","0.131387","0.154255","0.160000","0.303147","0.304947","0.293570"
"20090421","0.153226","0.126521","0.146277","0.149333","0.302244","0.306075","0.295430"
"20090422","0.145161","0.126521","0.151596","0.149333","0.301642","0.306999","0.297113"
"20090423","0.139785","0.114355","0.140957","0.141333","0.299048","0.306515","0.297983"
"20090424","0.134409","0.121655","0.143617","0.146667","0.298781","0.306946","0.299205"
"20090427","0.134409","0.109489","0.127660","0.128000","0.293485","0.304407","0.298787"
"20090428","0.123656","0.121655","0.130319","0.138667","0.292879","0.303982","0.299280"
"20090429","0.134409","0.114355","0.140957","0.138667","0.292475","0.303634","0.299725"
"20090430","0.139785","0.124088","0.143617","0.141333","0.292937","0.303763","0.300346"
"20090501","0.139785","0.124088","0.148936","0.154667","0.296899","0.305933","0.301996"
"20090504","0.150538","0.131387","0.151596","0.162667","0.301734","0.308947","0.304142"
"20090505","0.161290","0.133820","0.146277","0.157333","0.303495","0.310587","0.305648"
"20090506","0.145161","0.124088","0.148936","0.146667","0.301745","0.310277","0.306140"
"20090507","0.145161","0.126521","0.143617","0.141333","0.299117","0.309198","0.306150"
"20090508","0.139785","0.114355","0.140957","0.141333","0.297364","0.308315","0.306159"
"20090511","0.137097","0.116788","0.127660","0.125333","0.291810","0.305114","0.304861"
"20090512","0.120968","0.099757","0.119681","0.128000","0.288838","0.302909","0.303905"
"20090513","0.123656","0.107056","0.125000","0.130667","0.287588","0.301517","0.303257"
"20090514","0.118280","0.099757","0.122340","0.130667","0.286755","0.300379","0.302671"
"20090515","0.126344","0.104623","0.127660","0.130667","0.286199","0.299447","0.302141"
"20090518","0.120968","0.116788","0.125000","0.141333","0.288753","0.300337","0.302532"
"20090519","0.145161","0.124088","0.148936","0.157333","0.294841","0.303543","0.304191"
"20090520","0.150538","0.128954","0.154255","0.160000","0.299631","0.306578","0.305910"
"20090522","0.147849","0.124088","0.148936","0.154667","0.301362","0.308236","0.307030"
"20090525","0.150538","0.126521","0.154255","0.154667","0.302516","0.309593","0.308044"
"20090526","0.147849","0.126521","0.143617","0.144000","0.300362","0.309051","0.308090"
"20090527","0.139785","0.121655","0.148936","0.152000","0.301118","0.309846","0.308785"
