"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20041116","0.101010","0.090909","0.102564","0.098734","0.232538","0.231370","0.223597"
"20041117","0.101010","0.090909","0.102564","0.098734","0.233709","0.233243","0.225570"
"20041118","0.101010","0.090909","0.102564","0.098734","0.234490","0.234775","0.227356"
"20041119","0.101010","0.090909","0.102564","0.098734","0.235010","0.236029","0.228971"
"20041122","0.101010","0.090909","0.092308","0.093671","0.233927","0.236256","0.230010"
"20041123","0.095960","0.097902","0.097436","0.098734","0.234635","0.237241","0.231373"
"20041124","0.101010","0.095571","0.100000","0.098734","0.235107","0.238046","0.232606"
"20041125","0.098485","0.088578","0.094872","0.091139","0.233276","0.237507","0.233087"
"20041126","0.093434","0.083916","0.084615","0.086076","0.230625","0.236267","0.233099"
"20041129","0.088384","0.088578","0.089744","0.096203","0.231718","0.236850","0.233956"
"20041130","0.098485","0.093240","0.100000","0.098734","0.233163","0.237727","0.234943"
"20041201","0.101010","0.090909","0.094872","0.096203","0.233410","0.238045","0.235624"
"20041202","0.101010","0.095571","0.100000","0.096203","0.233575","0.238305","0.236241"
"20041203","0.101010","0.093240","0.100000","0.096203","0.233685","0.238517","0.236799"
"20041206","0.095960","0.088578","0.097436","0.096203","0.233759","0.238692","0.237303"
"20041207","0.098485","0.088578","0.094872","0.093671","0.233092","0.238434","0.237548"
"20041208","0.095960","0.088578","0.097436","0.093671","0.232648","0.238224","0.237770"
"20041209","0.095960","0.088578","0.094872","0.091139","0.231637","0.237653","0.237759"
"20041210","0.093434","0.086247","0.092308","0.091139","0.230962","0.237185","0.237749"
"20041213","0.090909","0.081585","0.084615","0.086076","0.229082","0.236003","0.237317"
"20041214","0.088384","0.083916","0.084615","0.086076","0.227829","0.235037","0.236927"
"20041215","0.088384","0.079254","0.076923","0.078481","0.224847","0.233047","0.235938"
"20041216","0.083333","0.083916","0.084615","0.091139","0.226436","0.233417","0.236102"
"20041217","0.093434","0.100233","0.094872","0.106329","0.231787","0.236116","0.237519"
"20041220","0.106061","0.104895","0.107692","0.108861","0.236070","0.238724","0.239013"
"20041221","0.111111","0.102564","0.110256","0.111392","0.239640","0.241257","0.240576"
"20041222","0.113636","0.109557","0.115385","0.113924","0.242736","0.243730","0.242202"
"20041223","0.118687","0.109557","0.117949","0.116456","0.245515","0.246152","0.243884"
"20041224","0.118687","0.107226","0.120513","0.116456","0.247368","0.248133","0.245406"
"20041227","0.116162","0.114219","0.117949","0.121519","0.250033","0.250554","0.247206"
"20041228","0.123737","0.118881","0.123077","0.126582","0.253241","0.253333","0.249258"
"20041229","0.131313","0.118881","0.125641","0.121519","0.253949","0.254808","0.250692"
"20041230","0.123737","0.111888","0.117949","0.121519","0.254421","0.256014","0.251988"
"20041231","0.123737","0.111888","0.125641","0.121519","0.254736","0.257002","0.253162"
"20050103","0.121212","0.109557","0.120513","0.118987","0.254230","0.257410","0.254012"
"20050104","0.121212","0.116550","0.123077","0.124051","0.255324","0.258543","0.255204"
"20050105","0.126263","0.128205","0.128205","0.131646","0.258199","0.260669","0.256917"
"20050106","0.136364","0.123543","0.130769","0.131646","0.260115","0.262408","0.258467"
"20050107","0.131313","0.118881","0.120513","0.118987","0.257816","0.261833","0.258812"
"20050110","0.121212","0.109557","0.100000","0.106329","0.252707","0.259366","0.258066"
"20050111","0.108586","0.100233","0.105128","0.106329","0.249301","0.257347","0.257392"
"20050112","0.106061","0.097902","0.102564","0.101266","0.245600","0.254896","0.256358"
"20050113","0.103535","0.097902","0.105128","0.103797","0.243848","0.253291","0.255635"
"20050114","0.106061","0.100233","0.107692","0.106329","0.243395","0.252377","0.255192"
"20050117","0.108586","0.102564","0.110256","0.111392","0.244524","0.252428","0.255214"
"20050118","0.113636","0.102564","0.107692","0.108861","0.244561","0.252070","0.255022"
"20050119","0.111111","0.100233","0.107692","0.108861","0.244586","0.251777","0.254849"
"20050120","0.108586","0.102564","0.107692","0.111392","0.245317","0.251937","0.254904"
"20050121","0.113636","0.102564","0.115385","0.111392","0.245805","0.252068","0.254953"
"20050124","0.113636","0.102564","0.112821","0.111392","0.246131","0.252175","0.254998"
"20050125","0.113636","0.104895","0.112821","0.108861","0.245632","0.251863","0.254827"
"20050126","0.113636","0.107226","0.115385","0.116456","0.247446","0.252806","0.255307"
"20050127","0.118687","0.109557","0.120513","0.118987","0.249370","0.253978","0.255953"
"20050128","0.121212","0.109557","0.117949","0.116456","0.249938","0.254536","0.256326"
"20050131","0.116162","0.104895","0.115385","0.111392","0.248886","0.254195","0.256240"
"20050201","0.113636","0.107226","0.115385","0.116456","0.249615","0.254714","0.256585"
"20050202","0.118687","0.109557","0.117949","0.116456","0.250101","0.255139","0.256898"
"20050203","0.118687","0.111888","0.117949","0.121519","0.251855","0.256285","0.257604"
"20050204","0.121212","0.116550","0.123077","0.124051","0.253741","0.257623","0.258454"
"20050207","0.126263","0.116550","0.125641","0.124051","0.254997","0.258717","0.259223"
"20050208","0.123737","0.114219","0.125641","0.124051","0.255835","0.259613","0.259919"
"20050209","0.126263","0.114219","0.128205","0.124051","0.256394","0.260345","0.260548"
"20050210","0.126263","0.114219","0.128205","0.124051","0.256766","0.260945","0.261118"
"20050211","0.123737","0.116550","0.125641","0.124051","0.257014","0.261435","0.261633"
"20050214","0.126263","0.114219","0.123077","0.124051","0.257180","0.261836","0.262100"
"20050215","0.126263","0.121212","0.128205","0.131646","0.259436","0.263363","0.263156"
"20050216","0.136364","0.132867","0.138462","0.139241","0.263086","0.265810","0.264747"
"20050217","0.146465","0.149184","0.148718","0.156962","0.270527","0.270609","0.267667"
"20050218","0.156566","0.144522","0.151282","0.156962","0.275487","0.274535","0.270308"
"20050221","0.159091","0.144522","0.156410","0.154430","0.278079","0.277348","0.272487"
"20050222","0.156566","0.142191","0.156410","0.154430","0.279806","0.279650","0.274458"
"20050223","0.154040","0.149184","0.153846","0.154430","0.280958","0.281533","0.276241"
"20050224","0.156566","0.149184","0.156410","0.159494","0.283157","0.283872","0.278278"
"20050225","0.159091","0.144522","0.158974","0.154430","0.283192","0.284987","0.279697"
"20050228","0.156566","0.142191","0.148718","0.151899","0.282500","0.285500","0.280770"
"20050301","0.151515","0.144522","0.153846","0.151899","0.282038","0.285920","0.281741"
"20050302","0.154040","0.139860","0.146154","0.144304","0.279585","0.285065","0.281984"
"20050303","0.146465","0.144522","0.148718","0.156962","0.281526","0.286363","0.283262"
"20050304","0.159091","0.151515","0.158974","0.159494","0.283535","0.287824","0.284630"
"20050307","0.161616","0.158508","0.164103","0.167089","0.287021","0.290218","0.286502"
"20050308","0.171717","0.160839","0.169231","0.169620","0.290059","0.292576","0.288408"
"20050309","0.174242","0.158508","0.164103","0.159494","0.289224","0.292908","0.289286"
"20050310","0.161616","0.149184","0.161538","0.156962","0.287952","0.292780","0.289868"
"20050311","0.159091","0.144522","0.161538","0.156962","0.287104","0.292675","0.290396"
"20050314","0.161616","0.149184","0.156410","0.159494","0.287254","0.292989","0.291084"
"20050315","0.161616","0.174825","0.164103","0.182278","0.293792","0.296840","0.293611"
"20050316","0.186869","0.188811","0.189744","0.202532","0.303872","0.303187","0.297589"
"20050317","0.204545","0.186480","0.192308","0.194937","0.308447","0.307182","0.300554"
"20050318","0.202020","0.184149","0.197436","0.194937","0.311497","0.310451","0.303236"
"20050321","0.196970","0.191142","0.194872","0.207595","0.317107","0.315122","0.306721"
"20050322","0.214646","0.198135","0.200000","0.202532","0.319416","0.318145","0.309451"
"20050323","0.204545","0.186480","0.207692","0.202532","0.320955","0.320619","0.311921"
"20050324","0.196970","0.179487","0.179487","0.184810","0.316975","0.319846","0.312674"
"20050325","0.186869","0.170163","0.189744","0.184810","0.314321","0.319214","0.313356"
"20050328","0.186869","0.170163","0.169231","0.164557","0.306829","0.315501","0.312281"
"20050329","0.166667","0.156177","0.161538","0.162025","0.301119","0.312064","0.311097"
"20050330","0.161616","0.156177","0.153846","0.156962","0.295882","0.308453","0.309602"
"20050331","0.161616","0.153846","0.164103","0.164557","0.294537","0.306697","0.308885"
"20050401","0.166667","0.156177","0.166667","0.164557","0.293639","0.305260","0.308235"
"20050404","0.169192","0.156177","0.169231","0.169620","0.294472","0.304883","0.308071"
"20050405","0.171717","0.156177","0.169231","0.167089","0.294312","0.304176","0.307711"
"20050406","0.166667","0.156177","0.166667","0.169620","0.294920","0.303996","0.307596"
"20050407","0.171717","0.156177","0.161538","0.167089","0.294611","0.303450","0.307281"
"20050408","0.169192","0.153846","0.166667","0.167089","0.294404","0.303003","0.306996"
"20050411","0.166667","0.151515","0.164103","0.164557","0.293551","0.302238","0.306527"
"20050412","0.164141","0.151515","0.161538","0.164557","0.292983","0.301611","0.306102"
"20050413","0.164141","0.156177","0.166667","0.162025","0.291888","0.300700","0.305506"
"20050414","0.166667","0.153846","0.161538","0.162025","0.291159","0.299954","0.304967"
"20050415","0.159091","0.151515","0.161538","0.164557","0.291388","0.299743","0.304691"
"20050418","0.161616","0.146853","0.156410","0.156962","0.289394","0.298372","0.303807"
"20050419","0.159091","0.144522","0.153846","0.151899","0.286635","0.296452","0.302583"
"20050420","0.156566","0.153846","0.158974","0.164557","0.288372","0.296877","0.302534"
"20050421","0.164141","0.149184","0.158974","0.156962","0.287384","0.296028","0.301855"
"20050422","0.159091","0.144522","0.161538","0.156962","0.286725","0.295332","0.301241"
"20050425","0.159091","0.144522","0.130769","0.139241","0.281279","0.291967","0.299204"
"20050426","0.141414","0.132867","0.138462","0.144304","0.279079","0.290013","0.297784"
"20050427","0.146465","0.137529","0.143590","0.141772","0.276896","0.288014","0.296289"
"20050428","0.143939","0.132867","0.138462","0.136709","0.274011","0.285580","0.294512"
"20050429","0.136364","0.123543","0.125641","0.131646","0.270657","0.282790","0.292482"
"20050502","0.136364","0.128205","0.138462","0.134177","0.269136","0.280906","0.290856"
"20050503","0.136364","0.128205","0.135897","0.136709","0.268837","0.279764","0.289597"
"20050504","0.141414","0.137529","0.141026","0.146835","0.271500","0.280428","0.289304"
"20050505","0.148990","0.135198","0.151282","0.146835","0.273274","0.280971","0.289039"
"20050506","0.148990","0.142191","0.151282","0.151899","0.275888","0.282215","0.289222"
"20050509","0.154040","0.139860","0.148718","0.149367","0.276915","0.282832","0.289176"
"20050510","0.151515","0.139860","0.151282","0.149367","0.277600","0.283338","0.289135"
"20050511","0.146465","0.139860","0.146154","0.149367","0.278057","0.283751","0.289097"
"20050512","0.154040","0.139860","0.153846","0.149367","0.278361","0.284090","0.289063"
"20050513","0.148990","0.139860","0.151282","0.151899","0.279279","0.284766","0.289244"
"20050516","0.151515","0.137529","0.151282","0.146835","0.278461","0.284520","0.288984"
"20050517","0.151515","0.142191","0.151282","0.154430","0.280061","0.285518","0.289384"
"20050518","0.156566","0.142191","0.153846","0.151899","0.280413","0.285934","0.289535"
"20050519","0.154040","0.142191","0.156410","0.154430","0.281362","0.286675","0.289882"
"20050520","0.154040","0.139860","0.153846","0.151899","0.281280","0.286881","0.289985"
"20050523","0.151515","0.139860","0.153846","0.151899","0.281225","0.287050","0.290078"
"20050524","0.154040","0.139860","0.156410","0.151899","0.281189","0.287188","0.290162"
"20050525","0.151515","0.139860","0.153846","0.151899","0.281165","0.287301","0.290238"
"20050526","0.151515","0.144522","0.153846","0.154430","0.281864","0.287793","0.290519"
"20050527","0.156566","0.142191","0.156410","0.151899","0.281614","0.287796","0.290561"
"20050530","0.154040","0.146853","0.156410","0.159494","0.283594","0.288996","0.291234"
"20050531","0.161616","0.158508","0.164103","0.172152","0.288491","0.291976","0.292900"
"20050601","0.171717","0.158508","0.171795","0.169620","0.291039","0.294015","0.294196"
"20050602","0.171717","0.165501","0.174359","0.179747","0.295600","0.297280","0.296215"
"20050603","0.181818","0.170163","0.179487","0.182278","0.299356","0.300352","0.298253"
"20050606","0.181818","0.165501","0.179487","0.177215","0.300429","0.302066","0.299674"
"20050607","0.179293","0.167832","0.179487","0.174684","0.300429","0.303069","0.300748"
"20050608","0.176768","0.163170","0.174359","0.174684","0.300429","0.303889","0.301720"
"20050609","0.176768","0.163170","0.176923","0.177215","0.301144","0.304960","0.302810"
"20050610","0.179293","0.163170","0.176923","0.174684","0.300906","0.305437","0.303586"
"20050613","0.174242","0.163170","0.176923","0.174684","0.300747","0.305827","0.304287"
"20050614","0.179293","0.165501","0.179487","0.179747","0.302072","0.306945","0.305345"
"20050615","0.181818","0.172494","0.184615","0.184810","0.304385","0.308659","0.306725"
"20050616","0.186869","0.177156","0.184615","0.184810","0.305928","0.310061","0.307974"
"20050617","0.186869","0.177156","0.189744","0.192405","0.309102","0.312406","0.309738"
"20050620","0.194444","0.177156","0.192308","0.189873","0.310503","0.313926","0.311123"
"20050621","0.189394","0.179487","0.189744","0.189873","0.311437","0.315169","0.312376"
"20050622","0.191919","0.174825","0.187179","0.189873","0.312060","0.316187","0.313509"
"20050623","0.189394","0.174825","0.189744","0.184810","0.311044","0.316220","0.314112"
"20050624","0.186869","0.172494","0.187179","0.187342","0.311082","0.316647","0.314868"
"20050627","0.186869","0.170163","0.184615","0.179747","0.308962","0.315798","0.314918"
"20050628","0.184343","0.170163","0.184615","0.179747","0.307548","0.315103","0.314964"
"20050629","0.184343","0.170163","0.184615","0.179747","0.306606","0.314534","0.315005"
"20050630","0.184343","0.170163","0.184615","0.184810","0.307408","0.314868","0.315465"
"20050701","0.186869","0.174825","0.187179","0.189873","0.309374","0.315940","0.316304"
"20050704","0.189394","0.172494","0.184615","0.182278","0.308538","0.315619","0.316429"
"20050705","0.184343","0.167832","0.182051","0.177215","0.306550","0.314557","0.316119"
"20050706","0.181818","0.165501","0.179487","0.177215","0.305225","0.313688","0.315838"
"20050707","0.176768","0.163170","0.174359","0.172152","0.302911","0.312179","0.315161"
"20050708","0.171717","0.163170","0.174359","0.177215","0.302799","0.311742","0.314972"
"20050711","0.179293","0.163170","0.179487","0.177215","0.302725","0.311386","0.314801"
"20050712","0.179293","0.163170","0.179487","0.174684","0.301959","0.310694","0.314434"
"20050713","0.176768","0.163170","0.179487","0.174684","0.301449","0.310128","0.314102"
"20050714","0.179293","0.165501","0.182051","0.177215","0.301825","0.310065","0.314014"
"20050715","0.179293","0.165501","0.182051","0.177215","0.302075","0.310013","0.313934"
"20050718","0.181818","0.165501","0.184615","0.179747","0.302957","0.310370","0.314073"
"20050719","0.179293","0.165501","0.182051","0.179747","0.303545","0.310662","0.314198"
"20050720","0.176768","0.167832","0.176923","0.182278","0.304652","0.311300","0.314524"
"20050721","0.184343","0.170163","0.184615","0.182278","0.305390","0.311823","0.314818"
"20050722","0.184343","0.167832","0.179487","0.174684","0.303737","0.311052","0.314450"
"20050725","0.176768","0.165501","0.179487","0.179747","0.304065","0.311220","0.314540"
"20050726","0.181818","0.172494","0.184615","0.187342","0.306429","0.312556","0.315256"
"20050727","0.189394","0.174825","0.189744","0.184810","0.307291","0.313249","0.315692"
"20050728","0.189394","0.174825","0.189744","0.187342","0.308580","0.314216","0.316298"
"20050729","0.189394","0.177156","0.192308","0.189873","0.310155","0.315407","0.317058"
"20050801","0.191919","0.177156","0.192308","0.187342","0.310490","0.315981","0.317534"
"20050802","0.189394","0.181818","0.192308","0.197468","0.313574","0.318049","0.318811"
"20050803","0.199495","0.191142","0.202564","0.202532","0.317061","0.320540","0.320389"
"20050804","0.207071","0.191142","0.205128","0.200000","0.318670","0.322179","0.321606"
"20050805","0.202020","0.184149","0.194872","0.192405","0.317597","0.322321","0.322072"
"20050808","0.191919","0.174825","0.192308","0.187342","0.315451","0.321639","0.322070"
"20050809","0.189394","0.172494","0.182051","0.179747","0.311874","0.319882","0.321435"
"20050810","0.184343","0.172494","0.187179","0.184810","0.310920","0.319243","0.321282"
"20050811","0.186869","0.170163","0.184615","0.182278","0.309569","0.318322","0.320933"
"20050812","0.181818","0.165501","0.179487","0.174684","0.306523","0.316369","0.319982"
"20050815","0.176768","0.160839","0.164103","0.167089","0.302346","0.313573","0.318488"
"20050816","0.169192","0.156177","0.171795","0.169620","0.300276","0.311685","0.317347"
"20050817","0.171717","0.156177","0.174359","0.169620","0.298897","0.310140","0.316315"
"20050818","0.171717","0.158508","0.169231","0.169620","0.297977","0.308876","0.315381"
"20050819","0.169192","0.153846","0.156410","0.156962","0.293787","0.305845","0.313478"
"20050822","0.156566","0.151515","0.158974","0.154430","0.290279","0.302965","0.311545"
"20050823","0.159091","0.160839","0.158974","0.154430","0.287940","0.300609","0.309797"
"20050824","0.156566","0.149184","0.153846","0.156962","0.287096","0.299080","0.308426"
"20050825","0.159091","0.158508","0.158974","0.169620","0.290110","0.299827","0.308243"
"20050826","0.166667","0.153846","0.161538","0.164557","0.290688","0.299639","0.307655"
"20050829","0.164141","0.149184","0.153846","0.154430","0.288213","0.297888","0.306277"
"20050830","0.151515","0.158508","0.138462","0.162025","0.288708","0.297653","0.305664"
"20050831","0.171717","0.158508","0.169231","0.167089","0.290469","0.298260","0.305533"
"20050901","0.166667","0.160839","0.164103","0.172152","0.293074","0.299556","0.305838"
"20050902","0.174242","0.158508","0.176923","0.172152","0.294810","0.300616","0.306113"
"20050905","0.171717","0.156177","0.166667","0.162025","0.293107","0.299885","0.305516"
"20050906","0.166667","0.156177","0.169231","0.164557","0.292686","0.299687","0.305188"
"20050907","0.169192","0.158508","0.171795","0.169620","0.293837","0.300323","0.305314"
"20050908","0.174242","0.163170","0.174359","0.172152","0.295319","0.301244","0.305639"
"20050909","0.174242","0.170163","0.176923","0.182278","0.299168","0.303594","0.306780"
"20050912","0.184343","0.174825","0.187179","0.187342","0.303165","0.306317","0.308235"
"20050913","0.189394","0.172494","0.179487","0.177215","0.302968","0.306946","0.308705"
"20050914","0.176768","0.163170","0.169231","0.164557","0.299261","0.305464","0.308073"
"20050915","0.166667","0.156177","0.169231","0.164557","0.296789","0.304251","0.307501"
"20050916","0.169192","0.158508","0.169231","0.167089","0.295856","0.303659","0.307195"
"20050919","0.176768","0.160839","0.171795","0.169620","0.295950","0.303573","0.307130"
"20050920","0.171717","0.160839","0.171795","0.172152","0.296728","0.303903","0.307282"
"20050921","0.174242","0.158508","0.176923","0.172152","0.297246","0.304172","0.307420"
"20050922","0.174242","0.158508","0.161538","0.167089","0.296161","0.303594","0.307122"
"20050923","0.164141","0.151515","0.164103","0.162025","0.294007","0.302322","0.306429"
